word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
relay,9275052,3,5,957,1000,6058
katie,8878399,3,5,985,1000,#N/A
dairy,8781961,3,5,995,1000,1763
yahoo,155733641,3,4,92,1000,8497
issue,128427156,3,4,116,1000,3686
union,72603888,3,4,212,1000,7954
essay,11750312,3,4,808,1000,2351
gauge,9952466,3,4,900,1000,2889
oasis,9270498,3,4,959,1000,5087
other,978481319,2,5,2,1000,5219
their,782849411,2,5,4,1000,7538
would,572644147,2,5,7,1000,8444
price,501651226,2,5,10,1000,5701
music,414028837,2,5,14,1000,4859
after,372948094,2,5,15,1000,105
items,330505325,2,5,22,1000,3689
group,321842984,2,5,23,1000,3173
under,313296421,2,5,24,1000,7944
games,305930896,2,5,25,1000,2859
could,302311431,2,5,26,1000,1569
great,301487430,2,5,27,1000,3136
hotel,297974790,2,5,28,1000,3516
store,291308910,2,5,29,1000,7196
those,270014141,2,5,33,1000,7563
using,269448880,2,5,34,1000,8010
phone,256643812,2,5,35,1000,5465
forum,254478181,2,5,36,1000,2723
based,252405204,2,5,37,1000,571
index,242826246,2,5,40,1000,3637
being,242783091,2,5,41,1000,644
women,242520455,2,5,42,1000,8419
south,238581133,2,5,44,1000,6997
pages,234001114,2,5,45,1000,5281
found,232005894,2,5,46,1000,2727
power,226596368,2,5,49,1000,5675
while,226194991,2,5,50,1000,8320
place,220970235,2,5,53,1000,5552
water,215178488,2,5,58,1000,8243
since,214302926,2,5,59,1000,6709
board,212361059,2,5,61,1000,816
white,209863729,2,5,62,1000,8333
times,202950880,2,5,64,1000,7608
hours,198242904,2,5,67,1000,3520
reply,184777992,2,5,77,1000,6080
learn,179428286,2,5,80,1000,4144
point,175527859,2,5,83,1000,5610
large,165863763,2,5,85,1000,4091
table,165341452,2,5,86,1000,7362
model,161205740,2,5,88,1000,4709
human,160573748,2,5,89,1000,3542
study,152978354,2,5,94,1000,7222
april,149976767,2,5,97,1000,#N/A
topic,149001702,2,5,100,1000,7688
below,145701629,2,5,101,1000,652
party,144707500,2,5,102,1000,5343
login,144200144,2,5,103,1000,#N/A
story,138433809,2,5,107,1000,7199
rates,137089538,2,5,108,1000,5957
field,135289140,2,5,110,1000,2545
texas,129399241,2,5,114,1000,7526
poker,129054826,2,5,115,1000,5613
range,128314924,2,5,117,1000,5932
court,127719981,2,5,118,1000,1573
write,126645151,2,5,121,1000,8463
given,125542966,2,5,123,1000,2989
files,125524478,2,5,124,1000,2558
china,124472054,2,5,126,1000,1297
major,122592252,2,5,130,1000,4472
space,121505269,2,5,132,1000,7004
share,119294241,2,5,136,1000,6581
until,113090086,2,5,139,1000,7976
least,111229798,2,5,142,1000,4149
trade,110086585,2,5,143,1000,7734
close,107853068,2,5,146,1000,1414
drive,107799371,2,5,147,1000,2114
means,105946662,2,5,149,1000,4568
beach,105642682,2,5,151,1000,604
style,101024266,2,5,153,1000,7236
miles,100012522,2,5,157,1000,4647
sound,100010833,2,5,158,1000,6992
rules,97658641,2,5,160,1000,6275
final,97649084,2,5,161,1000,2569
adult,97583096,2,5,162,1000,88
cheap,97049762,2,5,164,1000,1266
cover,94501729,2,5,167,1000,1577
often,92551460,2,5,168,1000,5131
deals,91189968,2,5,170,1000,1809
linux,90854231,2,5,172,1000,#N/A
james,90535679,2,5,173,1000,#N/A
heart,90249265,2,5,174,1000,3348
clear,88447610,2,5,176,1000,1384
makes,87829598,2,5,177,1000,4475
taken,87019836,2,5,179,1000,7385
quick,85584600,2,5,182,1000,5860
whole,85202530,2,5,183,1000,8337
later,84857974,2,5,184,1000,4106
basic,84840226,2,5,185,1000,574
along,83444756,2,5,187,1000,218
among,83431590,2,5,188,1000,263
death,83216831,2,5,189,1000,1815
doing,80821946,2,5,194,1000,2001
loans,80821333,2,5,195,1000,4288
entry,80717798,2,5,197,1000,2314
notes,79958318,2,5,198,1000,5054
force,79199815,2,5,199,1000,2709
album,77914316,2,5,201,1000,171
views,77333335,2,5,202,1000,8104
build,77203075,2,5,204,1000,1017
types,77070740,2,5,205,1000,7895
lines,76806341,2,5,206,1000,4246
asked,75532722,2,5,208,1000,397
lower,72606927,2,5,211,1000,4370
names,71918906,2,5,213,1000,4902
woman,70613606,2,5,216,1000,8416
cable,70082598,2,5,217,1000,1091
score,69315004,2,5,218,1000,6448
homes,66753480,2,5,223,1000,3471
super,66703287,2,5,224,1000,7273
focus,65626732,2,5,227,1000,2683
comes,64256803,2,5,230,1000,1490
round,61836702,2,5,240,1000,6236
built,61502894,2,5,241,1000,1018
earth,61059905,2,5,243,1000,2216
extra,59377307,2,5,249,1000,2391
rated,59102029,2,5,251,1000,5954
horse,58453720,2,5,253,1000,3506
owner,58189056,2,5,256,1000,5252
takes,57784233,2,5,257,1000,7387
input,57191675,2,5,259,1000,3659
agent,57103658,2,5,260,1000,114
valid,57094711,2,5,261,1000,8031
trial,56547673,2,5,263,1000,7765
units,56512308,2,5,264,1000,7956
wrote,56421594,2,5,265,1000,8466
metal,56181783,2,5,267,1000,4612
guest,55293215,2,5,269,1000,3195
multi,55131463,2,5,272,1000,#N/A
grade,54275130,2,5,273,1000,3114
panel,53784382,2,5,274,1000,5306
stage,52518330,2,5,279,1000,7113
spain,51553238,2,5,282,1000,#N/A
break,51242970,2,5,284,1000,951
dance,51147967,2,5,285,1000,1772
fixed,49215402,2,5,292,1000,2596
paris,48831449,2,5,295,1000,5334
coast,47716394,2,5,299,1000,1437
scale,46307526,2,5,303,1000,6413
frame,46079991,2,5,305,1000,2737
chief,45699591,2,5,306,1000,1288
gives,45649146,2,5,307,1000,2991
heard,45436523,2,5,308,1000,3346
begin,45434902,2,5,309,1000,638
clean,45381752,2,5,311,1000,1383
vegas,44810653,2,5,314,1000,#N/A
older,44222089,2,5,319,1000,5153
whose,43634263,2,5,323,1000,8345
naked,43110969,2,5,324,1000,4898
lives,42750046,2,5,325,1000,4278
stone,42494931,2,5,326,1000,7187
waste,41089558,2,5,333,1000,8239
chair,40764005,2,5,334,1000,1243
phase,40722940,2,5,335,1000,5462
crime,40361756,2,5,338,1000,1637
count,40345803,2,5,339,1000,1570
claim,40085342,2,5,340,1000,1365
jones,39297134,2,5,344,1000,3788
saint,38929141,2,5,345,1000,6331
joint,38827057,2,5,347,1000,3778
dates,38442243,2,5,349,1000,1789
prime,38308402,2,5,351,1000,5711
began,38269468,2,5,353,1000,635
urban,38087999,2,5,358,1000,7995
tours,37957036,2,5,359,1000,7716
labor,37866418,2,5,360,1000,4041
admin,37835381,2,5,361,1000,#N/A
solid,37426444,2,5,363,1000,6952
touch,36831035,2,5,366,1000,7714
goals,36766773,2,5,367,1000,3058
magic,36676771,2,5,369,1000,4458
mount,36648260,2,5,370,1000,4798
latin,36548259,2,5,372,1000,#N/A
virus,36286003,2,5,375,1000,8132
faith,35936559,2,5,378,1000,2423
chain,35928367,2,5,379,1000,1242
moved,35713495,2,5,380,1000,4803
reach,35687918,2,5,381,1000,5982
owned,35050234,2,5,386,1000,5251
codes,34503537,2,5,392,1000,1456
teams,34383288,2,5,394,1000,7463
tried,34201786,2,5,396,1000,7769
named,34099544,2,5,397,1000,4900
laser,34080740,2,5,398,1000,4099
taxes,33674672,2,5,400,1000,7454
brain,33612784,2,5,402,1000,929
dream,33518573,2,5,403,1000,2095
brief,32599674,2,5,409,1000,964
eight,32567724,2,5,411,1000,2254
alert,32472727,2,5,413,1000,178
votes,32059663,2,5,418,1000,8169
train,31816971,2,5,422,1000,7738
speak,31324712,2,5,427,1000,7027
judge,30905832,2,5,430,1000,3805
bytes,30848384,2,5,431,1000,1085
filed,30718907,2,5,433,1000,2556
leads,30507300,2,5,437,1000,4134
brian,30060564,2,5,438,1000,#N/A
wales,29821525,2,5,440,1000,8213
minor,29782623,2,5,441,1000,4676
noted,29754565,2,5,442,1000,5052
davis,29689352,2,5,444,1000,#N/A
intel,28995654,2,5,450,1000,#N/A
henry,28769085,2,5,452,1000,3384
delta,28051872,2,5,456,1000,1862
bonus,27819488,2,5,459,1000,860
empty,26206017,2,5,470,1000,2292
cream,25898758,2,5,475,1000,1619
boxes,25787744,2,5,476,1000,916
shape,25675227,2,5,479,1000,6579
mixed,25395056,2,5,483,1000,4699
exist,25349128,2,5,484,1000,2384
angel,25294123,2,5,486,1000,277
kevin,24511652,2,5,495,1000,#N/A
plate,24275560,2,5,496,1000,5564
logic,23989892,2,5,497,1000,4311
plain,23747230,2,5,499,1000,5556
costa,23702154,2,5,500,1000,1560
trail,23648838,2,5,501,1000,7737
setup,23534848,2,5,503,1000,6551
blues,23387172,2,5,504,1000,805
scope,23349420,2,5,505,1000,6446
crazy,23032837,2,5,506,1000,1617
bears,22926868,2,5,507,1000,614
mouth,22880351,2,5,508,1000,4802
fruit,22767191,2,5,510,1000,2781
lewis,22640158,2,5,512,1000,4190
sugar,22450333,2,5,513,1000,7252
slide,22339084,2,5,517,1000,6812
exact,22304937,2,5,518,1000,2376
bound,22303643,2,5,519,1000,902
micro,22219932,2,5,521,1000,4632
paint,21926890,2,5,523,1000,5286
pilot,21909830,2,5,525,1000,5506
novel,21821189,2,5,527,1000,5059
ultra,21795075,2,5,528,1000,7917
plays,21753930,2,5,530,1000,5568
truly,21693553,2,5,531,1000,7808
lodge,21541130,2,5,532,1000,4303
broad,21370126,2,5,534,1000,979
guard,21137924,2,5,539,1000,3189
newly,21102330,2,5,540,1000,4967
tower,20686918,2,5,548,1000,7721
jason,20616747,2,5,550,1000,#N/A
solar,20423792,2,5,552,1000,6946
doubt,20311261,2,5,554,1000,2052
bruce,19999866,2,5,559,1000,#N/A
twice,19945569,2,5,561,1000,7874
egypt,19926686,2,5,562,1000,#N/A
simon,19757457,2,5,564,1000,#N/A
loved,19719299,2,5,566,1000,4366
saved,19635976,2,5,568,1000,6396
teach,19079783,2,5,575,1000,7460
rapid,19070672,2,5,576,1000,5942
pulse,18893735,2,5,581,1000,5783
metro,18738665,2,5,582,1000,4619
pearl,18707334,2,5,584,1000,5391
penis,18478169,2,5,585,1000,5427
heads,18400524,2,5,586,1000,3342
honda,18261029,2,5,589,1000,3475
humor,18085495,2,5,594,1000,3545
lived,18050710,2,5,595,1000,4275
meant,17832930,2,5,597,1000,4569
plane,17799728,2,5,598,1000,5558
grace,17642126,2,5,601,1000,3113
roman,17431193,2,5,606,1000,6201
proud,17167504,2,5,613,1000,5743
giant,17098874,2,5,614,1000,2956
angle,17016075,2,5,618,1000,279
vinyl,17009819,2,5,619,1000,8121
nurse,16772151,2,5,624,1000,5077
maker,16635947,2,5,628,1000,4474
smoke,16567733,2,5,631,1000,6873
coins,16449733,2,5,635,1000,1467
epson,16344475,2,5,637,1000,#N/A
actor,16282891,2,5,638,1000,63
prize,16204739,2,5,641,1000,5724
dirty,16101662,2,5,642,1000,1954
prove,16046788,2,5,645,1000,5744
ridge,15993437,2,5,647,1000,6136
moves,15789001,2,5,651,1000,4805
rhode,15717565,2,5,654,1000,#N/A
busty,15705827,2,5,655,1000,1069
worse,15677739,2,5,656,1000,8440
boats,15600762,2,5,657,1000,820
fiber,15530318,2,5,659,1000,2535
fraud,15378751,2,5,663,1000,2743
inter,15269346,2,5,666,1000,3661
grove,15189493,2,5,667,1000,3175
spray,15148133,2,5,668,1000,7086
roads,15093621,2,5,669,1000,6181
faces,15050854,2,5,670,1000,2404
lakes,14947463,2,5,676,1000,4066
baker,14862470,2,5,680,1000,525
beast,14787561,2,5,685,1000,615
yards,14733347,2,5,688,1000,8505
jokes,14622894,2,5,690,1000,3782
globe,14554904,2,5,692,1000,3027
dicke,14514973,2,5,693,1000,#N/A
pride,14428078,2,5,696,1000,5704
keith,14391094,2,5,697,1000,#N/A
linda,14380554,2,5,698,1000,#N/A
chile,14372798,2,5,699,1000,1291
quest,14258533,2,5,703,1000,5857
acres,14208905,2,5,706,1000,59
vital,14166642,2,5,708,1000,8140
modes,14131325,2,5,710,1000,4711
opens,14070477,2,5,713,1000,5183
lucky,14053901,2,5,714,1000,4382
vista,13991160,2,5,717,1000,8138
smile,13893537,2,5,724,1000,6867
armed,13866785,2,5,726,1000,367
candy,13772033,2,5,730,1000,1138
tiger,13763074,2,5,732,1000,7593
icons,13649671,2,5,736,1000,3587
moral,13643598,2,5,737,1000,4765
pound,13620117,2,5,739,1000,5671
bread,13575360,2,5,741,1000,950
tough,13560922,2,5,742,1000,7715
craig,13480763,2,5,746,1000,#N/A
solve,13452150,2,5,747,1000,6957
tones,13373535,2,5,749,1000,7669
reads,13174104,2,5,753,1000,5985
roles,13171507,2,5,754,1000,6198
glory,13158826,2,5,755,1000,3033
fault,13112664,2,5,757,1000,2465
karen,13067717,2,5,758,1000,#N/A
rugby,12992179,2,5,760,1000,6270
fluid,12943336,2,5,761,1000,2664
devil,12869511,2,5,763,1000,1890
sized,12775596,2,5,767,1000,6740
poems,12662561,2,5,774,1000,5604
gnome,12609820,2,5,777,1000,3056
noble,12604679,2,5,779,1000,5011
shore,12568485,2,5,780,1000,6647
loves,12566621,2,5,781,1000,4368
horny,12363955,2,5,786,1000,3505
liver,12139363,2,5,792,1000,4277
decor,12098868,2,5,793,1000,1827
evans,12020970,2,5,795,1000,#N/A
fails,12015364,2,5,796,1000,2419
intro,11938092,2,5,799,1000,3663
jeans,11896655,2,5,802,1000,3730
favor,11867822,2,5,804,1000,2471
sigma,11864409,2,5,805,1000,6692
trace,11697252,2,5,811,1000,7731
spoke,11577917,2,5,813,1000,7074
rough,11557184,2,5,815,1000,6235
weird,11556427,2,5,816,1000,8280
holes,11529280,2,5,817,1000,3461
blade,11527988,2,5,818,1000,754
meals,11515834,2,5,819,1000,4566
robin,11423944,2,5,820,1000,6188
cloud,11337220,2,5,823,1000,1417
knife,11297715,2,5,825,1000,3976
liked,11282738,2,5,827,1000,4219
adopt,11272339,2,5,828,1000,83
tales,11222332,2,5,831,1000,7393
islam,11214742,2,5,832,1000,#N/A
nodes,11208722,2,5,833,1000,5016
cited,11195944,2,5,835,1000,1352
skype,11188286,2,5,836,1000,#N/A
tired,11158233,2,5,837,1000,7621
steam,11141309,2,5,838,1000,7142
carol,11109404,2,5,841,1000,1175
curve,11071177,2,5,843,1000,1719
amber,11065507,2,5,844,1000,233
waves,11006010,2,5,846,1000,8250
camel,11005001,2,5,847,1000,1130
chase,10971945,2,5,850,1000,1261
beads,10825324,2,5,852,1000,605
proxy,10773043,2,5,855,1000,5747
voted,10746027,2,5,857,1000,8167
bikes,10740880,2,5,858,1000,709
gates,10734618,2,5,859,1000,2885
slave,10692715,2,5,860,1000,6801
lycos,10665969,2,5,861,1000,#N/A
haven,10569212,2,5,864,1000,3328
basin,10544774,2,5,866,1000,576
toner,10508427,2,5,869,1000,7668
latex,10502825,2,5,870,1000,4107
delhi,10491603,2,5,871,1000,#N/A
broke,10460811,2,5,873,1000,982
nepal,10459583,2,5,874,1000,#N/A
rocky,10404321,2,5,877,1000,6192
saver,10258158,2,5,883,1000,6397
grain,10244623,2,5,885,1000,3118
gains,10137566,2,5,888,1000,2842
salon,10079006,2,5,890,1000,6345
turbo,10058686,2,5,891,1000,7849
spare,10009522,2,5,896,1000,7019
faced,9938155,2,5,901,1000,2402
cheat,9903572,2,5,904,1000,1267
sandy,9897487,2,5,905,1000,6358
macro,9885853,2,5,906,1000,4451
laugh,9822471,2,5,907,1000,4116
dozen,9776227,2,5,911,1000,2074
lotus,9759485,2,5,915,1000,4354
cargo,9748668,2,5,916,1000,1168
salem,9735569,2,5,917,1000,#N/A
likes,9727733,2,5,918,1000,4222
tapes,9719559,2,5,919,1000,7417
zones,9719114,2,5,920,1000,8626
races,9715279,2,5,921,1000,5888
maple,9704551,2,5,922,1000,4507
depot,9688338,2,5,923,1000,1875
janet,9666108,2,5,926,1000,#N/A
probe,9643801,2,5,928,1000,5726
lopez,9593132,2,5,930,1000,#N/A
debug,9581095,2,5,931,1000,1820
bingo,9539002,2,5,934,1000,726
cedar,9484993,2,5,939,1000,1211
blair,9463587,2,5,940,1000,#N/A
hopes,9462715,2,5,941,1000,3498
mason,9461838,2,5,942,1000,4525
utils,9440361,2,5,946,1000,#N/A
pairs,9432115,2,5,947,1000,5287
chose,9409845,2,5,948,1000,1321
brake,9321885,2,5,951,1000,930
cyber,9289150,2,5,954,1000,#N/A
clone,9284578,2,5,955,1000,1409
tears,9274206,2,5,958,1000,7464
angry,9267505,2,5,960,1000,280
lover,9234545,2,5,961,1000,4367
loads,9175948,2,5,967,1000,4284
motel,9170238,2,5,968,1000,4782
dying,9123557,2,5,970,1000,2203
vocal,9082826,2,5,973,1000,8147
organ,9077449,2,5,974,1000,5202
lemon,9066930,2,5,975,1000,4171
toxic,9065369,2,5,976,1000,7725
wines,8939582,2,5,982,1000,8376
paste,8913055,2,5,984,1000,5351
relax,8856944,2,5,986,1000,6057
coral,8818272,2,5,989,1000,1539
pixel,8813200,2,5,990,1000,5548
float,8808655,2,5,991,1000,2644
colin,8807299,2,5,992,1000,1476
acids,8793940,2,5,994,1000,46
admit,8780656,2,5,996,1000,79
fancy,8777135,2,5,997,1000,2433
squad,8744772,2,5,999,1000,7103
wages,8737438,2,5,1000,1000,8197
state,453104133,2,4,11,1000,7135
order,336631187,2,4,21,1000,5199
local,270742935,2,4,32,1000,4295
total,222649459,2,4,52,1000,7709
sites,202755734,2,4,65,1000,6730
title,196676017,2,4,69,1000,7629
every,189325890,2,4,74,1000,2370
sales,173244220,2,4,84,1000,6340
going,155284081,2,4,93,1000,3067
again,150781416,2,4,96,1000,106
users,149320234,2,4,99,1000,8008
legal,142048771,2,4,104,1000,4162
paper,134939426,2,4,111,1000,5319
offer,126228968,2,4,122,1000,5130
areas,121986327,2,4,131,1000,348
david,109067044,2,4,144,1000,#N/A
india,87391857,2,4,178,1000,#N/A
cases,86255673,2,4,181,1000,1187
shoes,80755612,2,4,196,1000,6637
river,78843808,2,4,200,1000,6176
apply,76341478,2,4,207,1000,331
leave,70957750,2,4,214,1000,4150
allow,67052567,2,4,222,1000,204
asian,66078353,2,4,225,1000,#N/A
happy,63471922,2,4,234,1000,3302
prior,62949059,2,4,237,1000,5719
basis,59901425,2,4,246,1000,577
pussy,59206591,2,4,250,1000,5813
apple,50551171,2,4,286,1000,330
fully,48616832,2,4,296,1000,2797
peace,47856201,2,4,298,1000,5383
agree,47500911,2,4,301,1000,134
bible,45080741,2,4,312,1000,691
piece,44298807,2,4,316,1000,5484
label,41359857,2,4,330,1000,4039
canon,41144763,2,4,332,1000,1146
upper,38341510,2,4,350,1000,7988
sorry,35595812,2,4,382,1000,6984
jesus,34929061,2,4,389,1000,#N/A
funny,34281806,2,4,395,1000,2808
harry,33867934,2,4,399,1000,3313
carry,33056477,2,4,406,1000,1180
hello,32960381,2,4,407,1000,3369
queen,32366847,2,4,414,1000,5852
rural,30998929,2,4,429,1000,6288
kelly,30510238,2,4,436,1000,3890
cycle,29585286,2,4,446,1000,1739
guess,28743465,2,4,453,1000,3194
ahead,28375319,2,4,454,1000,137
cisco,27894293,2,4,457,1000,1349
babes,27016030,2,4,464,1000,502
aware,25700328,2,4,478,1000,464
occur,24679212,2,4,492,1000,5104
coach,24514961,2,4,494,1000,1431
sizes,23751367,2,4,498,1000,6742
buddy,23611087,2,4,502,1000,1007
allen,22368068,2,4,515,1000,#N/A
dildo,20789655,2,4,545,1000,1928
moore,19585613,2,4,570,1000,#N/A
treat,19442315,2,4,571,1000,7753
asset,18178753,2,4,592,1000,409
susan,17638870,2,4,602,1000,#N/A
villa,17587586,2,4,604,1000,8110
inner,17552078,2,4,605,1000,3658
taste,17311343,2,4,607,1000,7438
sides,17269191,2,4,609,1000,6683
cache,17250923,2,4,611,1000,1095
lease,17180592,2,4,612,1000,4147
seats,17070818,2,4,615,1000,6483
usual,17044981,2,4,617,1000,8013
eagle,16785232,2,4,622,1000,2210
comic,16695850,2,4,626,1000,1493
modem,15984492,2,4,648,1000,4710
larry,15900632,2,4,649,1000,#N/A
roger,15353411,2,4,664,1000,6194
dodge,14768509,2,4,686,1000,1987
pizza,14763787,2,4,687,1000,5551
kerry,14514771,2,4,694,1000,3904
maria,14347893,2,4,700,1000,4513
booty,14218854,2,4,705,1000,874
venue,14204074,2,4,707,1000,8079
enemy,14084182,2,4,711,1000,2302
iraqi,13999381,2,4,716,1000,#N/A
terry,13981773,2,4,719,1000,7515
arena,13966572,2,4,721,1000,351
jerry,13908229,2,4,723,1000,3744
laura,13801282,2,4,727,1000,4117
tokyo,13793165,2,4,728,1000,#N/A
nikon,13789510,2,4,729,1000,#N/A
roses,13584758,2,4,740,1000,6221
gonna,13542156,2,4,743,1000,#N/A
billy,13515249,2,4,745,1000,717
nancy,13381057,2,4,748,1000,4905
worry,13243591,2,4,752,1000,8439
jimmy,13030009,2,4,759,1000,3761
barry,12921548,2,4,762,1000,#N/A
dated,12707511,2,4,771,1000,1787
elite,12673836,2,4,773,1000,2270
loose,12556710,2,4,782,1000,4332
aging,12014007,2,4,797,1000,121
aaron,11698784,2,4,810,1000,#N/A
arrow,11563142,2,4,814,1000,378
valve,11325360,2,4,824,1000,8035
nylon,10410171,2,4,875,1000,5081
kodak,10005470,2,4,897,1000,#N/A
perry,9785838,2,4,910,1000,5446
ebook,9558308,2,4,933,1000,#N/A
sunny,9497382,2,4,937,1000,7271
tommy,9327874,2,4,950,1000,7663
ferry,9208954,2,4,965,1000,2515
omaha,9193841,2,4,966,1000,#N/A
rally,9155530,2,4,969,1000,5919
rider,8987802,2,4,978,1000,6134
samoa,8775146,2,4,998,1000,#N/A
added,118410414,2,3,137,1000,69
error,89396475,2,3,175,1000,2341
miami,29904805,2,3,439,1000,#N/A
array,25150016,2,3,489,1000,376
daddy,9211193,2,3,964,1000,1755
bobby,8964342,2,3,980,1000,821
first,578161543,1,5,6,1000,2587
world,431934249,1,5,13,1000,8436
links,339926541,1,5,19,1000,4253
terms,277705910,1,5,30,1000,7511
right,273620358,1,5,31,1000,6143
black,244690155,1,5,38,1000,753
think,217856550,1,5,54,1000,7553
north,217809513,1,5,55,1000,5046
print,178250872,1,5,81,1000,5717
stock,176295589,1,5,82,1000,7180
march,158281269,1,5,91,1000,4509
girls,132325396,1,5,112,1000,2979
night,130531484,1,5,113,1000,4985
light,126699632,1,5,120,1000,4218
might,123196001,1,5,128,1000,4641
month,123027963,1,5,129,1000,4747
cards,121094522,1,5,133,1000,1162
child,119747393,1,5,134,1000,1290
track,112385243,1,5,141,1000,7732
short,106755242,1,5,148,1000,6650
front,100886343,1,5,154,1000,2772
parts,100637505,1,5,155,1000,5342
works,98581698,1,5,159,1000,8435
thing,97451660,1,5,163,1000,7552
third,95489240,1,5,165,1000,7556
gifts,95412416,1,5,166,1000,2961
watch,92006970,1,5,169,1000,8242
words,90910143,1,5,171,1000,8433
brand,82807581,1,5,191,1000,932
plans,77295630,1,5,203,1000,5560
shown,68755779,1,5,219,1000,6656
flash,68391647,1,5,220,1000,2617
brown,64112042,1,5,231,1000,993
forms,63561604,1,5,232,1000,2718
smith,63357901,1,5,235,1000,6870
thank,63234550,1,5,236,1000,7530
sport,62683851,1,5,238,1000,7081
bring,57608074,1,5,258,1000,971
grand,56599468,1,5,262,1000,3123
funds,55721876,1,5,268,1000,2803
match,53532481,1,5,276,1000,4530
plant,53247607,1,5,277,1000,5561
block,49694725,1,5,288,1000,791
wrong,49156828,1,5,293,1000,8465
hands,49087727,1,5,294,1000,3291
worth,48075237,1,5,297,1000,8442
grant,47609624,1,5,300,1000,3125
blogs,46978262,1,5,302,1000,#N/A
stand,46292709,1,5,304,1000,7125
chris,44754518,1,5,315,1000,#N/A
shirt,40501964,1,5,337,1000,6625
patch,39999745,1,5,341,1000,5354
drugs,38827156,1,5,346,1000,2127
fresh,38781893,1,5,348,1000,2752
smart,36636558,1,5,371,1000,6858
birth,36286070,1,5,374,1000,741
facts,36041603,1,5,377,1000,2407
films,35200065,1,5,385,1000,2564
draft,35033621,1,5,387,1000,2079
chart,35027490,1,5,388,1000,1259
clubs,34881779,1,5,390,1000,1424
kinds,34482138,1,5,393,1000,3941
clips,32846497,1,5,408,1000,1401
wants,32538214,1,5,412,1000,8226
truck,32136249,1,5,417,1000,7802
depth,31879926,1,5,421,1000,1876
frank,31392284,1,5,425,1000,2739
fight,30784313,1,5,432,1000,2553
banks,30582183,1,5,435,1000,548
spent,29719451,1,5,443,1000,7040
helps,29607993,1,5,445,1000,3374
drink,29254937,1,5,449,1000,2111
rings,28827859,1,5,451,1000,6155
